0;0;0;0;0;0;0;
0.05;3.01072e-05;0.00179505;0.0708929;0.000149395;0.00885024;0.34499;
0.1;0.000236325;0.00699955;0.136402;0.00115035;0.0336255;0.637569;
0.15;0.000782454;0.0153478;0.196664;0.003735;0.0717896;0.881097;
0.2;0.00181918;0.0265808;0.251818;0.00851286;0.120972;1.07885;
0.25;0.00348441;0.0404468;0.302002;0.015979;0.178964;1.234;
0.3;0.00590365;0.0567005;0.347355;0.0265218;0.243714;1.34966;
0.35;0.00919029;0.075104;0.388013;0.0404313;0.313323;1.42884;
0.4;0.013446;0.0954259;0.424115;0.0579058;0.386039;1.47445;
0.45;0.0187611;0.117442;0.455799;0.0790601;0.460256;1.48934;
0.5;0.0252148;0.140934;0.483204;0.103932;0.534507;1.47626;
0.55;0.0328757;0.165693;0.506467;0.132489;0.60746;1.43786;
0.6;0.0418018;0.191514;0.525726;0.164636;0.677914;1.37672;
0.65;0.0520415;0.218201;0.541119;0.200221;0.744794;1.29532;
0.7;0.0636332;0.245564;0.552785;0.23904;0.807148;1.19607;
0.75;0.0766062;0.27342;0.560862;0.280846;0.864143;1.08129;
0.8;0.0909805;0.301593;0.565487;0.325353;0.915055;0.953182;
0.85;0.106768;0.329914;0.566798;0.37224;0.959275;0.813902;
0.9;0.123972;0.35822;0.564934;0.42116;0.996293;0.665494;
0.95;0.142587;0.386356;0.560033;0.471743;1.0257;0.509923;
1;0.162602;0.414175;0.552233;0.523599;1.0472;0.349066;
1.05;0.183997;0.441534;0.541672;0.576327;1.06055;0.18471;
1.1;0.206745;0.468298;0.528487;0.629516;1.06564;0.0185587;
1.15;0.230815;0.494341;0.512817;0.682752;1.06241;-0.147775;
1.2;0.256165;0.519541;0.494801;0.735619;1.05088;-0.312763;
1.25;0.282753;0.543784;0.474575;0.787704;1.03118;-0.474966;
1.3;0.310526;0.566964;0.452279;0.838603;1.00346;-0.633031;
1.35;0.33943;0.58898;0.42805;0.88792;0.967963;-0.785693;
1.4;0.369403;0.609739;0.402026;0.935274;0.924997;-0.931773;
1.45;0.400381;0.629155;0.374345;0.980301;0.874914;-1.07018;
1.5;0.432295;0.647148;0.345146;1.02265;0.818123;-1.19991;
1.55;0.465071;0.663646;0.314566;1.06201;0.755082;-1.32005;
1.6;0.498634;0.678584;0.282743;1.09807;0.686291;-1.42977;
1.65;0.532903;0.691902;0.249816;1.13055;0.612291;-1.52833;
1.7;0.567796;0.70355;0.215923;1.15922;0.533655;-1.61507;
1.75;0.603229;0.713481;0.181201;1.18385;0.45099;-1.68942;
1.8;0.639115;0.721658;0.14579;1.20426;0.364927;-1.75091;
1.85;0.675365;0.728051;0.109825;1.2203;0.27612;-1.79915;
1.9;0.71189;0.732634;0.073447;1.23184;0.185239;-1.83382;
1.95;0.748598;0.735391;0.0367925;1.2388;0.0929679;-1.85471;
2;0.785398;0.736311;2.22045e-16;1.24112;-2.22045e-15;-1.86168;
2.05;0.822198;0.735391;-0.0367925;1.2388;-0.0929679;-1.85471;
2.1;0.858907;0.732634;-0.073447;1.23184;-0.185239;-1.83382;
2.15;0.895431;0.728051;-0.109825;1.2203;-0.27612;-1.79915;
2.2;0.931682;0.721658;-0.14579;1.20426;-0.364927;-1.75091;
2.25;0.967567;0.713481;-0.181201;1.18385;-0.45099;-1.68942;
2.3;1.003;0.70355;-0.215923;1.15922;-0.533655;-1.61507;
2.35;1.03789;0.691902;-0.249816;1.13055;-0.612291;-1.52833;
2.4;1.07216;0.678584;-0.282743;1.09807;-0.686291;-1.42977;
2.45;1.10573;0.663646;-0.314566;1.06201;-0.755082;-1.32005;
2.5;1.1385;0.647148;-0.345146;1.02265;-0.818123;-1.19991;
2.55;1.17042;0.629155;-0.374345;0.980301;-0.874914;-1.07018;
2.6;1.20139;0.609739;-0.402026;0.935274;-0.924997;-0.931773;
2.65;1.23137;0.58898;-0.42805;0.88792;-0.967963;-0.785693;
2.7;1.26027;0.566964;-0.452279;0.838603;-1.00346;-0.633031;
2.75;1.28804;0.543784;-0.474575;0.787704;-1.03118;-0.474966;
2.8;1.31463;0.519541;-0.494801;0.735619;-1.05088;-0.312763;
2.85;1.33998;0.494341;-0.512817;0.682752;-1.06241;-0.147775;
2.9;1.36405;0.468298;-0.528487;0.629516;-1.06564;0.0185587;
2.95;1.3868;0.441534;-0.541672;0.576327;-1.06055;0.18471;
3;1.40819;0.414175;-0.552233;0.523599;-1.0472;0.349066;
3.05;1.42821;0.386356;-0.560033;0.471743;-1.0257;0.509923;
